seed,fold,sample_id,cohort,feature,target,shap_value,abs_shap_value
202,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.08652365044448151,0.08652365044448151
202,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.10890145988911801,0.10890145988911801
202,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7b-5p,0.1197595415937636,0.1197595415937636
202,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-124-3p,0.20668742033691773,0.20668742033691773
202,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.14424374688745364,0.14424374688745364
202,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.18818168429570514,0.18818168429570514
202,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.22369661247309228,0.22369661247309228
202,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.14473258498959105,0.14473258498959105
202,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.3333113028367127,0.3333113028367127
202,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.08012564275134881,0.08012564275134881
202,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.1435235333342766,0.1435235333342766
202,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.023916469428028275,0.023916469428028275
202,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.023329479046515056,0.023329479046515056
202,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-124-3p,0.5648500293260443,0.5648500293260443
202,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7c-5p,-0.7222307690409554,0.7222307690409554
202,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.4307430353961537,0.4307430353961537
202,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7a-5p,-0.6316456647787468,0.6316456647787468
202,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7b-5p,-0.8231156806898074,0.8231156806898074
202,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-124-3p,-0.09299697942139284,0.09299697942139284
202,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.19494873675867005,0.19494873675867005
202,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.34406328548405635,0.34406328548405635
202,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.23625738383586112,0.23625738383586112
202,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.14030225244641753,0.14030225244641753
202,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.7234368118651524,0.7234368118651524
202,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7c-5p,0.07215185959163742,0.07215185959163742
202,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.3344391618006435,0.3344391618006435
202,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.0375746843466913,0.0375746843466913
202,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7b-5p,0.23738965815767485,0.23738965815767485
202,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-124-3p,0.3224086265079678,0.3224086265079678
202,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.22119114285548389,0.22119114285548389
202,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.140140001058171,0.140140001058171
202,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.21801239292957067,0.21801239292957067
202,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.2570307832162747,0.2570307832162747
202,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.030525510724207006,0.030525510724207006
202,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7c-5p,0.08948956888731742,0.08948956888731742
202,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.3117444508917591,0.3117444508917591
202,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7a-5p,0.1930687161411092,0.1930687161411092
202,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.013973215607498979,0.013973215607498979
202,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.2828037406502213,0.2828037406502213
202,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.009588278433269148,0.009588278433269148
202,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.05223318083832673,0.05223318083832673
202,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.00982596576832273,0.00982596576832273
202,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.045051000795986555,0.045051000795986555
202,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.053617651584015213,0.053617651584015213
202,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7c-5p,0.009759558458851464,0.009759558458851464
202,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.008173387182371816,0.008173387182371816
202,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7a-5p,0.013048373960919513,0.013048373960919513
202,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7b-5p,0.00531107345644477,0.00531107345644477
202,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-124-3p,-0.4106823921087198,0.4106823921087198
202,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.747285376614309,0.747285376614309
202,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-1.0240837538605172,1.0240837538605172
202,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.7437229172700126,0.7437229172700126
202,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.6181728061487473,0.6181728061487473
202,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.8125969391054241,0.8125969391054241
202,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7c-5p,0.2625918211017654,0.2625918211017654
202,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.11165505987786087,0.11165505987786087
202,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7a-5p,0.2630415504786164,0.2630415504786164
202,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7b-5p,0.4311432622140272,0.4311432622140272
202,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-1.0221291740095089,1.0221291740095089
202,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7c-5p,0.2986588679457781,0.2986588679457781
202,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.339813764159529,0.339813764159529
202,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.5310010204729527,0.5310010204729527
202,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7b-5p,0.5877572474967264,0.5877572474967264
202,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-124-3p,1.0311806588559802,1.0311806588559802
202,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7c-5p,1.153000689822754,1.153000689822754
202,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,1.787801749500796,1.787801749500796
202,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7a-5p,1.5299806443108541,1.5299806443108541
202,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.8756810249649183,0.8756810249649183
202,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.32960014931935205,0.32960014931935205
202,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.016274233450531028,0.016274233450531028
202,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.16582498941764517,0.16582498941764517
202,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.06633218824038835,0.06633218824038835
202,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.08411621166257369,0.08411621166257369
303,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.30082556664856397,0.30082556664856397
303,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7c-5p,0.13402309347923924,0.13402309347923924
303,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.02036403615663096,0.02036403615663096
303,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7a-5p,0.10829062967532084,0.10829062967532084
303,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7b-5p,0.2397524801155668,0.2397524801155668
303,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.07025459886596468,0.07025459886596468
303,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.6526798396444067,0.6526798396444067
303,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.7959053035808518,0.7959053035808518
303,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.7123350220271583,0.7123350220271583
303,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.624320469965945,0.624320469965945
303,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.20833121363175464,0.20833121363175464
303,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.1778517646079612,0.1778517646079612
303,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.12704647377807604,0.12704647377807604
303,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.1781170048168861,0.1781170048168861
303,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.3025240106406273,0.3025240106406273
303,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.023048143694662515,0.023048143694662515
303,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7c-5p,-0.15543859516377176,0.15543859516377176
303,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.1128591278213814,0.1128591278213814
303,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7a-5p,-0.029140951053220003,0.029140951053220003
303,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.04756634782291558,0.04756634782291558
303,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.255966892723033,0.255966892723033
303,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.4882835837852327,0.4882835837852327
303,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.6924742198238771,0.6924742198238771
303,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.6565591211988554,0.6565591211988554
303,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.37973691645165686,0.37973691645165686
303,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.6086878797395913,0.6086878797395913
303,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.021498618323918667,0.021498618323918667
303,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.43868273958141824,0.43868273958141824
303,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.006346084972998774,0.006346084972998774
303,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.25469242943266485,0.25469242943266485
303,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.03869671241839867,0.03869671241839867
303,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7c-5p,-0.07709785790648313,0.07709785790648313
303,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.12914897103037226,0.12914897103037226
303,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7a-5p,-0.11082168718045678,0.11082168718045678
303,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7b-5p,-0.10263211113439567,0.10263211113439567
303,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.17430896162968568,0.17430896162968568
303,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.36157875921732435,0.36157875921732435
303,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.48132743698176167,0.48132743698176167
303,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.33515257273611504,0.33515257273611504
303,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.33536620550051655,0.33536620550051655
303,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.14601898572382196,0.14601898572382196
303,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.16577883504990804,0.16577883504990804
303,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.06177161646628525,0.06177161646628525
303,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.15071042325059053,0.15071042325059053
303,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.16097853657944755,0.16097853657944755
303,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.134295303077973,0.134295303077973
303,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.252443952926357,0.252443952926357
303,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.21808774465219655,0.21808774465219655
303,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.2646443078152515,0.2646443078152515
303,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.2463582888492966,0.2463582888492966
303,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.14579317562074723,0.14579317562074723
303,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7c-5p,0.055502629873808516,0.055502629873808516
303,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.016109910285740603,0.016109910285740603
303,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.004702724217228698,0.004702724217228698
303,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7b-5p,0.0009126326549447894,0.0009126326549447894
303,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.07203105700276266,0.07203105700276266
303,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.02755071003921339,0.02755071003921339
303,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.06831356934126236,0.06831356934126236
303,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.0012474063922128242,0.0012474063922128242
303,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.032619161324692,0.032619161324692
303,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-124-3p,0.5415083805070026,0.5415083805070026
303,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7c-5p,-0.053159964210772195,0.053159964210772195
303,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-26a-5p,0.1536785299957652,0.1536785299957652
303,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7a-5p,-0.01159442594228799,0.01159442594228799
303,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7b-5p,-0.2598385616911401,0.2598385616911401
303,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.37383862200367746,0.37383862200367746
303,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.6118576816767931,0.6118576816767931
303,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.7050302482176146,0.7050302482176146
303,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.6494559943364344,0.6494559943364344
303,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.49949132840508065,0.49949132840508065
303,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.8205958580588533,0.8205958580588533
303,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7c-5p,0.03240591837435797,0.03240591837435797
303,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,0.04451180275743061,0.04451180275743061
303,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.051638171934610094,0.051638171934610094
303,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.29432565003298816,0.29432565003298816
303,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.2258477791920693,0.2258477791920693
303,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.11635141355051615,0.11635141355051615
303,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.09570034274802314,0.09570034274802314
303,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.1319854047002688,0.1319854047002688
303,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.17889112550231703,0.17889112550231703
303,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-124-3p,-0.3237051850815382,0.3237051850815382
303,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.12828623103757014,0.12828623103757014
303,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.1929848288530291,0.1929848288530291
303,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.14401706329869443,0.14401706329869443
303,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7b-5p,0.030851381152024335,0.030851381152024335
303,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.0900142129733772,0.0900142129733772
303,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.1003086896823941,0.1003086896823941
303,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.09237138231158804,0.09237138231158804
303,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.09524794848330212,0.09524794848330212
303,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.07735448722451112,0.07735448722451112
303,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-124-3p,0.37238018747787777,0.37238018747787777
303,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7c-5p,-0.13048383327089427,0.13048383327089427
303,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.3352664101597233,0.3352664101597233
303,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.039206673419660984,0.039206673419660984
303,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7b-5p,-0.18583821075881127,0.18583821075881127
303,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.06312158210300066,0.06312158210300066
303,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7c-5p,-1.5079425698956281,1.5079425698956281
303,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-2.1372380112181424,2.1372380112181424
303,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7a-5p,-1.6503790551235098,1.6503790551235098
303,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7b-5p,-1.1320827911481808,1.1320827911481808
303,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.7693199622939575,0.7693199622939575
303,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.48996813105453246,0.48996813105453246
303,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.18194441007217396,0.18194441007217396
303,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.4457586974273,0.4457586974273
303,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.682671749967267,0.682671749967267
303,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.5631003358178229,0.5631003358178229
303,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.13500523183174676,0.13500523183174676
303,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.14602057475130986,0.14602057475130986
303,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.20089759523713543,0.20089759523713543
303,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.17011015294750298,0.17011015294750298
303,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.010201665265291537,0.010201665265291537
303,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7c-5p,0.6233759379506715,0.6233759379506715
303,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.9587712322711015,0.9587712322711015
303,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7a-5p,0.730173405602667,0.730173405602667
303,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7b-5p,0.4568674537847983,0.4568674537847983
303,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.15967896350096747,0.15967896350096747
303,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.05705749326468046,0.05705749326468046
303,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.01149495459782579,0.01149495459782579
303,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.036448313809281485,0.036448313809281485
303,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.1261461440231263,0.1261461440231263
303,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.11445625171569797,0.11445625171569797
303,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7c-5p,0.16802324012969627,0.16802324012969627
303,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.08735588485045205,0.08735588485045205
303,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.1677743252269768,0.1677743252269768
303,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.18764867957555278,0.18764867957555278
303,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.0697291861191237,0.0697291861191237
303,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7c-5p,-1.188561732808982,1.188561732808982
303,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.9963268033898205,0.9963268033898205
303,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7a-5p,-1.1470470152329657,1.1470470152329657
303,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7b-5p,-1.113366996283973,1.113366996283973
303,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.4149474983753559,0.4149474983753559
303,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.20108960714618052,0.20108960714618052
303,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.0694025657052404,0.0694025657052404
303,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.14281050035497164,0.14281050035497164
303,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.3533302343329221,0.3533302343329221
303,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.27465336367895365,0.27465336367895365
303,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7c-5p,0.1801892880486167,0.1801892880486167
303,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.08033270193748943,0.08033270193748943
303,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7a-5p,0.13462978923344093,0.13462978923344093
303,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7b-5p,0.13915155027449758,0.13915155027449758
303,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-124-3p,0.04917567174124996,0.04917567174124996
303,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7c-5p,0.10729863248028115,0.10729863248028115
303,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.16013801630081917,0.16013801630081917
303,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7a-5p,0.1442513529366503,0.1442513529366503
303,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7b-5p,0.017649797317183635,0.017649797317183635
303,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.025178078178820784,0.025178078178820784
303,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,1.7106806574020699,1.7106806574020699
303,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,1.489222856151173,1.489222856151173
303,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,1.7139159696642312,1.7139159696642312
303,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,1.618934294802118,1.618934294802118
303,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.2855708433649246,0.2855708433649246
303,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7c-5p,0.29064359725161903,0.29064359725161903
303,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.07979925320347936,0.07979925320347936
303,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.2291120457986834,0.2291120457986834
303,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.34002279897880117,0.34002279897880117
303,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-124-3p,0.1496695131140465,0.1496695131140465
303,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7c-5p,0.8728750748593791,0.8728750748593791
303,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-26a-5p,0.8191328760622127,0.8191328760622127
303,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7a-5p,0.7855200604943093,0.7855200604943093
303,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7b-5p,0.825044165431367,0.825044165431367
303,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-124-3p,0.48786786153608175,0.48786786153608175
